,hj_area_px2,tip_coords,base_coords,prot_len_px,prot_angle_rad,prot_angle_deg,edge_len_nonstrt_px,edge_len_strt_px,edge_angle_rad,edge_angle_deg,endpoint_1_coords,endpoint_2_coords,cell_s_lab,cell_r_lab,cell_r_area_px,cell_s_area_px,t_step,um_per_px,um2_per_px2,prot_len_um,edge_len_strt_um,edge_len_nonstrt_um,cell_r_area_um2,cell_s_area_um2,t_sec,t_min
7420,107.0,"(299, 331)","(297, 329)",2.4792385908269066,0.7853981633974483,45.0,48.29164382379933,48.60041152089147,2.5022067479036205,143.3658861240326,"(294.0, 333.0)","(323.0, 294.0)",10.0,18.0,3837.0,4313.0,40,0.08846580217295011,0.007826198154103544,0.21932783071563672,4.29947439113115,4.2721590091228,30.029122317295297,33.75439263864858,1280.0,21.333333333333332
7421,123.0,"(336, 304)","(336, 294)",9.500008467543896,0.0,0.0,35.13409305521672,37.013511046643494,1.5978167759821613,91.54815769897796,"(322.0, 294.5)","(359.0, 293.5)",21.0,18.0,3837.0,3291.0,40,0.08846580217295011,0.007826198154103544,0.8404258697310892,3.274429945978667,3.1081657257488224,30.029122317295297,25.75601812515476,1280.0,21.333333333333332
7422,82.0,"(361, 336)","(362, 338)",1.780861522988341,-2.677945044588987,-153.434948822922,53.445342082240565,53.53503525729669,2.569132839771742,147.20046872738078,"(345.0, 366.0)","(374.0, 321.0)",27.0,18.0,3837.0,5096.0,40,0.08846580217295011,0.007826198154103544,0.1575453431901052,4.7360198383939185,4.728085059713139,30.029122317295297,39.88230579331166,1280.0,21.333333333333332
7423,46.0,"(363, 308)","(364, 306)",1.7805970519132128,-0.4636476090008061,-26.56505117707799,32.438699099914324,33.12099032335839,0.504165961479153,28.88658176691071,"(358.0, 293.0)","(374.0, 322.0)",31.0,18.0,3837.0,4252.0,40,0.08846580217295011,0.007826198154103544,0.15752194654429247,2.9300749777184185,2.869715537320875,30.029122317295297,33.276994551248265,1280.0,21.333333333333332
7424,33.0,"(306, 355)","(305, 356)",1.1946918400389963,2.356194490192345,135.0,27.29407745804057,28.429737951659,0.41643861719159186,23.860175191342343,"(294.5, 332.0)","(306.0, 358.0)",62.0,18.0,3837.0,3920.0,40,0.08846580217295011,0.007826198154103544,0.10568937197852761,2.515059573460277,2.414592456896194,30.029122317295297,30.678696764085892,1280.0,21.333333333333332
7425,45.0,"(341, 233)","(341, 235)",1.5096227576135448,3.141592653589793,180.0,40.67960243474191,41.14911906711977,1.6559557194146033,94.87927378300672,"(317.0, 236.0)","(358.0, 232.5)",21.0,20.0,2684.0,3291.0,40,0.08846580217295011,0.007826198154103544,0.13354998823082326,3.640289826982987,3.5987536614661373,21.00551584561391,25.75601812515476,1280.0,21.333333333333332
7426,41.0,"(364, 198)","(365, 196)",1.8013453978280367,-0.4636476090008061,-26.56505117707799,27.32753752402983,28.90069203323685,0.6504214135435249,37.26640190097714,"(349.5, 176.0)","(367.0, 199.0)",25.0,20.0,2684.0,2962.0,40,0.08846580217295011,0.007826198154103544,0.15935746560940922,2.5567229040736863,2.4175525284746935,21.00551584561391,23.181198932454695,1280.0,21.333333333333332
7427,59.0,"(357, 222)","(361, 222)",3.4852914615278667,-1.5707963267948966,-90.0,35.85703051059768,36.40054944640259,2.8632929945846817,164.05460409907712,"(357.0, 233.0)","(367.0, 198.0)",29.0,20.0,2684.0,3635.0,40,0.08846580217295011,0.007826198154103544,0.3083291049505964,3.2202038063121403,3.172120967659971,21.00551584561391,28.448230290166382,1280.0,21.333333333333332
7428,113.0,"(315, 267)","(311, 270)",4.605538766629561,2.214297435588181,126.86989764584402,39.55552001089694,40.24922359499622,0.4636476090008061,26.56505117707799,"(305.0, 259.0)","(323.0, 295.0)",10.0,21.0,3291.0,4313.0,40,0.08846580217295011,0.007826198154103544,0.40743268142850336,3.560679852169771,3.499310808132178,25.75601812515476,33.75439263864858,1280.0,21.333333333333332
7429,51.0,"(326, 293)","(326, 295)",1.5555555555555556,3.141592653589793,180.0,35.13409305521672,37.013511046643494,1.5978167759821613,91.54815769897796,"(322.0, 294.5)","(359.0, 293.5)",18.0,21.0,3291.0,3837.0,40,0.08846580217295011,0.007826198154103544,0.1376134700468113,3.274429945978667,3.1081657257488224,25.75601812515476,30.029122317295297,1280.0,21.333333333333332
7430,97.0,"(318, 237)","(319, 234)",3.5119984945499017,-0.3217505543966422,-18.43494882292201,40.67960243474191,41.14911906711977,1.6559557194146033,94.87927378300672,"(317.0, 236.0)","(358.0, 232.5)",20.0,21.0,3291.0,2684.0,40,0.08846580217295011,0.007826198154103544,0.3106917640505502,3.640289826982987,3.5987536614661373,25.75601812515476,21.00551584561391,1280.0,21.333333333333332
7431,40.0,"(362, 240)","(363, 239)",1.1481046225022713,-0.7853981633974483,-45.0,33.05719324187875,33.60059523282288,0.6375487981386927,36.52885536698517,"(357.0, 232.0)","(377.0, 259.0)",29.0,21.0,3291.0,3635.0,40,0.08846580217295011,0.007826198154103544,0.10156799640813549,2.97250361076028,2.9244311177290285,25.75601812515476,28.448230290166382,1280.0,21.333333333333332
7432,47.0,"(363, 282)","(364, 284)",1.7805970519132128,-2.677945044588987,-153.434948822922,40.437320557345195,40.70626487409524,2.6559705602923245,152.17590361574673,"(358.0, 294.0)","(377.0, 258.0)",31.0,21.0,3291.0,4252.0,40,0.08846580217295011,0.007826198154103544,0.15752194654429247,3.601112375551417,3.5773200008302686,25.75601812515476,33.276994551248265,1280.0,21.333333333333332
7433,90.0,"(346, 550)","(341, 550)",4.502057613168726,1.5707963267948966,90.0,36.2925504645457,36.28015986734347,0.12435499454676144,7.125016348901798,"(336.0, 535.0)","(340.5, 571.0)",15.0,23.0,4672.0,2313.0,40,0.08846580217295011,0.007826198154103544,0.3982781381778085,3.2095534456274115,3.2106495897483085,36.56399777597176,18.101996330441498,1280.0,21.333333333333332
7434,101.0,"(362, 511)","(359, 509)",3.1779314614933956,0.982793723247329,56.309932474020215,46.089008355354295,46.22769732530488,2.4634733458407476,141.14662565964667,"(336.0, 536.0)","(365.0, 500.0)",17.0,23.0,4672.0,3095.0,40,0.08846580217295011,0.007826198154103544,0.281138255991669,4.089570326491437,4.077301095512218,36.56399777597176,24.22208328695047,1280.0,21.333333333333332
7435,47.0,"(367, 503)","(367, 501)",1.5555555555555556,0.0,0.0,39.25151291203556,41.012193308819754,1.546410917622178,88.60281897270363,"(364.0, 500.5)","(405.0, 501.5)",26.0,23.0,4672.0,4370.0,40,0.08846580217295011,0.007826198154103544,0.1376134700468113,3.6281765799368366,3.4724165762651347,36.56399777597176,34.20048593343249,1280.0,21.333333333333332
7436,57.0,"(403, 505)","(405, 504)",1.947645600239992,-1.1071487177940904,-63.43494882292201,38.604846619452246,39.35733730830886,0.47501075626509687,27.216111557307478,"(404.0, 501.0)","(422.0, 536.0)",36.0,23.0,4672.0,3489.0,40,0.08846580217295011,0.007826198154103544,0.1723000303738478,3.4817784163709202,3.415208723953544,36.56399777597176,27.305605359667265,1280.0,21.333333333333332
7437,32.0,"(415, 547)","(417, 548)",2.022417351439019,-2.0344439357957027,-116.56505117707799,23.816315708682108,24.82438317461282,2.8134727585744876,161.20011484134733,"(414.0, 558.0)","(422.0, 534.5)",38.0,23.0,4672.0,4187.0,40,0.08846580217295011,0.007826198154103544,0.178914773323546,2.196108970990809,2.1069294739727953,36.56399777597176,32.76829167123154,1280.0,21.333333333333332
7438,67.0,"(342, 414)","(340, 416)",2.4832846433129068,2.356194490192345,135.0,31.541434053400124,33.10966626228661,0.6676655885933547,38.25442035251718,"(338.5, 413.0)","(359.0, 439.0)",14.0,24.0,3583.0,4352.0,40,0.08846580217295011,0.007826198154103544,0.2196857679944446,2.9290731855718475,2.790338265219247,28.041267986152995,34.05961436665862,1280.0,21.333333333333332
7439,66.0,"(381, 433)","(381, 435)",1.5555555555555556,3.141592653589793,180.0,61.39762245136393,62.00806399170998,1.5546686929512603,89.07595464722729,"(358.0, 438.5)","(420.0, 439.5)",26.0,24.0,3583.0,4370.0,40,0.08846580217295011,0.007826198154103544,0.1376134700468113,5.485593122218246,5.431589921671842,28.041267986152995,34.20048593343249,1280.0,21.333333333333332
7440,81.0,"(372, 393)","(372, 391)",1.5555555555555556,0.0,0.0,61.602276771146684,62.07253821135398,1.5224469401429936,87.2297842027998,"(358.0, 390.5)","(420.0, 393.5)",27.0,24.0,3583.0,5096.0,40,0.08846580217295011,0.007826198154103544,0.1376134700468113,5.491296885778527,5.449694830239582,28.041267986152995,39.88230579331166,1280.0,21.333333333333332
7441,50.0,"(420, 401)","(422, 400)",1.9587120238647746,-1.1071487177940904,-63.43494882292201,35.55909513175109,34.48187929913333,0.515549007458979,29.538782259558097,"(419.0, 393.0)","(436.0, 423.0)",39.0,24.0,3583.0,3981.0,40,0.08846580217295011,0.007826198154103544,0.17327903041699988,3.050467112628673,3.1457638753746053,28.041267986152995,31.156094851486205,1280.0,21.333333333333332
7442,39.0,"(434, 422)","(435, 424)",1.976123668863976,-2.677945044588987,-153.434948822922,23.947390213729275,24.758836806279895,2.384758148031105,136.63657704161673,"(419.0, 440.0)","(436.0, 422.0)",44.0,24.0,3583.0,3324.0,40,0.08846580217295011,0.007826198154103544,0.17481936555900487,2.190310358936713,2.1185250852062154,28.041267986152995,26.01428266424018,1280.0,21.333333333333332
7443,60.0,"(367, 195)","(365, 197)",2.4831813033973003,2.356194490192345,135.0,27.32753752402983,28.90069203323685,0.6504214135435249,37.26640190097714,"(349.5, 176.0)","(367.0, 199.0)",20.0,25.0,2962.0,2684.0,40,0.08846580217295011,0.007826198154103544,0.21967662594591397,2.5567229040736863,2.4175525284746935,23.181198932454695,21.00551584561391,1280.0,21.333333333333332
7444,42.0,"(395, 187)","(395, 190)",2.5185185185185177,3.141592653589793,180.0,30.599121787882083,32.28002478313795,1.8533512792644842,106.18920625702695,"(366.0, 198.5)","(397.0, 189.5)",29.0,25.0,2962.0,3635.0,40,0.08846580217295011,0.007826198154103544,0.22280276102817057,2.855678286603008,2.706975854752784,23.181198932454695,28.448230290166382,1280.0,21.333333333333332
7445,83.0,"(400, 156)","(404, 159)",4.759283737418936,-2.214297435588181,-126.86989764584402,41.43977843912496,41.10960958218893,2.819842099193151,161.565051177078,"(396.0, 190.0)","(409.0, 151.0)",35.0,25.0,2962.0,2705.0,40,0.08846580217295011,0.007826198154103544,0.4210338535994422,3.6367945887051403,3.6660032414865116,23.181198932454695,21.169866006850086,1280.0,21.333333333333332
7446,35.0,"(406, 150)","(408, 150)",1.5338556619767658,-1.5707963267948966,-90.0,27.85226212606329,28.635642126552707,0.43240777557053783,24.77514056883192,"(397.0, 126.0)","(409.0, 152.0)",121.0,25.0,2962.0,1991.0,40,0.08846580217295011,0.007826198154103544,0.135693771554296,2.5332750514630082,2.463972711313466,23.181198932454695,15.581960524820156,1280.0,21.333333333333332
7447,99.0,"(348, 473)","(344, 471)",4.235355932647763,1.1071487177940904,63.43494882292201,38.91443931470641,38.91015291668744,2.689438791304018,154.09349200048564,"(342.0, 473.0)","(359.0, 438.0)",14.0,26.0,4370.0,4352.0,40,0.08846580217295011,0.007826198154103544,0.3746841600696476,3.4422178904469085,3.442597090086089,34.20048593343249,34.05961436665862,1280.0,21.333333333333332
7448,80.0,"(355, 482)","(352, 483)",2.8431163920994567,1.892546881191539,108.43494882292202,37.17333840466639,37.406550228536176,0.662215501256172,37.94215335011892,"(342.0, 472.0)","(365.0, 501.5)",17.0,26.0,4370.0,3095.0,40,0.08846580217295011,0.007826198154103544,0.2515185722981422,3.309200472490203,3.2885692014153456,34.20048593343249,24.22208328695047,1280.0,21.333333333333332
7449,80.0,"(371, 499)","(371, 502)",2.518518518518511,3.141592653589793,180.0,39.25151291203556,41.012193308819754,1.546410917622178,88.60281897270363,"(364.0, 500.5)","(405.0, 501.5)",23.0,26.0,4370.0,4672.0,40,0.08846580217295011,0.007826198154103544,0.22280276102816998,3.6281765799368366,3.4724165762651347,34.20048593343249,36.56399777597176,1280.0,21.333333333333332
7450,142.0,"(393, 438)","(395, 435)",3.251507740678507,-0.5880026035475675,-33.690067525979785,61.39762245136393,62.00806399170998,1.5546686929512603,89.07595464722729,"(358.0, 438.5)","(420.0, 439.5)",24.0,26.0,4370.0,3583.0,40,0.08846580217295011,0.007826198154103544,0.28764724055068075,5.485593122218246,5.431589921671842,34.20048593343249,28.041267986152995,1280.0,21.333333333333332
7451,51.0,"(420, 481)","(421, 483)",1.780861522988341,-2.677945044588987,-153.434948822922,37.212156846200195,37.53664875824692,2.4127379271371625,138.23970029610214,"(404.0, 502.0)","(429.0, 474.0)",36.0,26.0,4370.0,3489.0,40,0.08846580217295011,0.007826198154103544,0.1575453431901052,3.320709743282585,3.2920033059847373,34.20048593343249,27.305605359667265,1280.0,21.333333333333332
7452,62.0,"(416, 444)","(420, 444)",3.506172839506172,-1.5707963267948966,-90.0,37.07170550556607,37.36308338453881,0.27094685033842053,15.524110996754258,"(419.0, 439.0)","(429.0, 475.0)",44.0,26.0,4370.0,3324.0,40,0.08846580217295011,0.007826198154103544,0.3101763928039238,3.3053551432680495,3.2795781654692737,34.20048593343249,26.01428266424018,1280.0,21.333333333333332
7453,123.0,"(368, 336)","(365, 334)",3.1804447169422847,0.982793723247329,56.309932474020215,53.445342082240565,53.53503525729669,2.569132839771742,147.20046872738078,"(345.0, 366.0)","(374.0, 321.0)",18.0,27.0,5096.0,3837.0,40,0.08846580217295011,0.007826198154103544,0.28136059315102047,4.7360198383939185,4.728085059713139,39.88230579331166,30.029122317295297,1280.0,21.333333333333332
7454,133.0,"(373, 389)","(373, 392)",2.518518518518519,3.141592653589793,180.0,61.602276771146684,62.07253821135398,1.5224469401429936,87.2297842027998,"(358.0, 390.5)","(420.0, 393.5)",24.0,27.0,5096.0,3583.0,40,0.08846580217295011,0.007826198154103544,0.2228027610281707,5.491296885778527,5.449694830239582,39.88230579331166,28.041267986152995,1280.0,21.333333333333332
7455,65.0,"(417, 328)","(417, 326)",1.5555555555555556,0.0,0.0,44.60746476630379,46.2709412050371,1.4625257359344406,83.79655209830817,"(373.0, 321.5)","(419.0, 326.5)",31.0,27.0,5096.0,4252.0,40,0.08846580217295011,0.007826198154103544,0.1376134700468113,4.093395931001018,3.9462351534526734,39.88230579331166,33.276994551248265,1280.0,21.333333333333332
7456,53.0,"(440, 369)","(440, 372)",2.448431611506894,3.141592653589793,180.0,38.24538714720395,38.18376618407357,2.356194490192345,135.0,"(419.0, 395.0)","(446.0, 368.0)",39.0,27.0,5096.0,3981.0,40,0.08846580217295011,0.007826198154103544,0.2166024665775663,3.3779575054584345,3.3834088533924334,39.88230579331166,31.156094851486205,1280.0,21.333333333333332
7457,86.0,"(439, 361)","(442, 360)",2.8431163920994567,-1.2490457723982544,-71.56505117707799,51.28491200442529,51.31276644267,0.5771922138734609,33.07067782276167,"(418.0, 326.0)","(446.0, 369.0)",41.0,27.0,5096.0,3819.0,40,0.08846580217295011,0.007826198154103544,0.2515185722981422,4.5394250450640365,4.536960879840642,39.88230579331166,29.888250750521433,1280.0,21.333333333333332
7458,78.0,"(368, 207)","(365, 206)",2.805653890903348,1.2490457723982544,71.56505117707799,35.85703051059768,36.40054944640259,2.8632929945846817,164.05460409907712,"(357.0, 233.0)","(367.0, 198.0)",20.0,29.0,3635.0,2684.0,40,0.08846580217295011,0.007826198154103544,0.24820442207842333,3.2202038063121403,3.172120967659971,28.448230290166382,21.00551584561391,1280.0,21.333333333333332
7459,74.0,"(378, 256)","(376, 258)",2.6184115979839975,2.356194490192345,135.0,33.05719324187875,33.60059523282288,0.6375487981386927,36.52885536698517,"(357.0, 232.0)","(377.0, 259.0)",21.0,29.0,3635.0,3291.0,40,0.08846580217295011,0.007826198154103544,0.23163988243461048,2.97250361076028,2.9244311177290285,28.448230290166382,25.75601812515476,1280.0,21.333333333333332
7460,68.0,"(383, 196)","(383, 193)",2.4996265348345994,0.0,0.0,30.599121787882083,32.28002478313795,1.8533512792644842,106.18920625702695,"(366.0, 198.5)","(397.0, 189.5)",25.0,29.0,3635.0,2962.0,40,0.08846580217295011,0.007826198154103544,0.22113146653693447,2.855678286603008,2.706975854752784,28.448230290166382,23.181198932454695,1280.0,21.333333333333332
7461,42.0,"(391, 256)","(391, 258)",1.5555555555555556,3.141592653589793,180.0,33.34729500397111,35.12833614050059,1.6563016204731014,94.89909245378777,"(376.0, 258.5)","(411.0, 255.5)",31.0,29.0,3635.0,4252.0,40,0.08846580217295011,0.007826198154103544,0.1376134700468113,3.1076564356704193,2.950095202824316,28.448230290166382,33.276994551248265,1280.0,21.333333333333332
7462,45.0,"(410, 200)","(411, 198)",1.780861522988341,-0.4636476090008061,-26.56505117707799,33.85479353114334,34.39840112563373,1.0029522825314567,57.46493284206499,"(396.0, 189.0)","(425.0, 207.5)",35.0,29.0,3635.0,2705.0,40,0.08846580217295011,0.007826198154103544,0.1575453431901052,3.043082149046098,2.994991467132198,28.448230290166382,21.169866006850086,1280.0,21.333333333333332
7463,49.0,"(415, 245)","(416, 246)",1.1936977089067367,-2.356194490192345,-135.0,39.897775797978994,39.60113634733226,2.4905159321453136,142.6960517220166,"(410.0, 256.0)","(434.0, 224.5)",37.0,29.0,3635.0,4133.0,40,0.08846580217295011,0.007826198154103544,0.10560142537044714,3.5033462939271196,3.5295887408847264,28.448230290166382,32.34567697090995,1280.0,21.333333333333332
7464,103.0,"(419, 213)","(424, 209)",6.435948391422608,-0.8960553845713439,-51.34019174590991,20.535603657550297,20.12461179749811,0.4636476090008061,26.56505117707799,"(424.0, 207.0)","(433.0, 225.0)",43.0,29.0,3635.0,1684.0,40,0.08846580217295011,0.007826198154103544,0.5693613371909089,1.7803399260848856,1.8166986506709553,28.448230290166382,13.179317691510368,1280.0,21.333333333333332
7465,72.0,"(375, 318)","(372, 319)",2.8396796713998183,1.892546881191539,108.43494882292202,32.438699099914324,33.12099032335839,0.504165961479153,28.88658176691071,"(358.0, 293.0)","(374.0, 322.0)",18.0,31.0,4252.0,3837.0,40,0.08846580217295011,0.007826198154103544,0.2512145400446043,2.9300749777184185,2.869715537320875,33.276994551248265,30.029122317295297,1280.0,21.333333333333332
7466,100.0,"(379, 262)","(375, 262)",3.4851667476104056,1.5707963267948966,90.0,40.437320557345195,40.70626487409524,2.6559705602923245,152.17590361574673,"(358.0, 294.0)","(377.0, 258.0)",21.0,31.0,4252.0,3291.0,40,0.08846580217295011,0.007826198154103544,0.3083180720338461,3.601112375551417,3.5773200008302686,33.276994551248265,25.75601812515476,1280.0,21.333333333333332
7467,97.0,"(376, 319)","(377, 322)",2.8313999858462413,-2.819842099193151,-161.565051177078,44.60746476630379,46.2709412050371,1.4625257359344406,83.79655209830817,"(373.0, 321.5)","(419.0, 326.5)",27.0,31.0,4252.0,5096.0,40,0.08846580217295011,0.007826198154103544,0.25048207102036735,4.093395931001018,3.9462351534526734,33.276994551248265,39.88230579331166,1280.0,21.333333333333332
7468,75.0,"(388, 260)","(388, 257)",2.5185185185185177,0.0,0.0,33.34729500397111,35.12833614050059,1.6563016204731014,94.89909245378777,"(376.0, 258.5)","(411.0, 255.5)",29.0,31.0,4252.0,3635.0,40,0.08846580217295011,0.007826198154103544,0.22280276102817057,3.1076564356704193,2.950095202824316,33.276994551248265,28.448230290166382,1280.0,21.333333333333332
7469,51.0,"(415, 264)","(416, 262)",1.780861522988341,-0.4636476090008061,-26.56505117707799,39.474812797594,40.02811511925087,0.8472660092618284,48.54476645559488,"(410.0, 255.0)","(440.0, 281.5)",37.0,31.0,4252.0,4133.0,40,0.08846580217295011,0.007826198154103544,0.1575453431901052,3.5411193134957206,3.4921709797661897,33.276994551248265,32.34567697090995,1280.0,21.333333333333332
7470,45.0,"(421, 320)","(422, 322)",1.780861522988341,-2.677945044588987,-153.434948822922,30.67750840549276,31.144823004794873,2.310771210770768,132.3974377975002,"(418.0, 327.0)","(441.0, 306.0)",41.0,31.0,4252.0,3819.0,40,0.08846580217295011,0.007826198154103544,0.1575453431901052,2.755251750653729,2.7139103897593366,33.276994551248265,29.888250750521433,1280.0,21.333333333333332
7471,30.0,"(437, 284)","(439, 284)",1.5555555555555556,-1.5707963267948966,-90.0,25.422765357828297,26.043233286210835,0.057628427477473966,3.3018656744350032,"(439.0, 281.0)","(440.5, 307.0)",46.0,31.0,4252.0,3878.0,40,0.08846580217295011,0.007826198154103544,0.1376134700468113,2.303935523841917,2.249045330834967,33.276994551248265,30.34999644161354,1280.0,21.333333333333332
7472,106.0,"(412, 157)","(407, 154)",5.504362089915974,1.0303768265243125,59.03624346792648,41.43977843912496,41.10960958218893,2.819842099193151,161.565051177078,"(396.0, 190.0)","(409.0, 151.0)",25.0,35.0,2705.0,2962.0,40,0.08846580217295011,0.007826198154103544,0.48694780773479274,3.6367945887051403,3.6660032414865116,21.169866006850086,23.181198932454695,1280.0,21.333333333333332
7473,76.0,"(425, 204)","(422, 205)",2.8913822478122064,1.892546881191539,108.43494882292202,33.85479353114334,34.39840112563373,1.0029522825314567,57.46493284206499,"(396.0, 189.0)","(425.0, 207.5)",29.0,35.0,2705.0,3635.0,40,0.08846580217295011,0.007826198154103544,0.2557884499413345,3.043082149046098,2.994991467132198,21.169866006850086,28.448230290166382,1280.0,21.333333333333332
7474,73.0,"(426, 204)","(426, 207)",2.3666901462940455,3.141592653589793,180.0,48.14306802970589,48.27007354458868,2.2681871166646044,129.9575489308291,"(424.0, 208.0)","(461.0, 177.0)",43.0,35.0,2705.0,1684.0,40,0.08846580217295011,0.007826198154103544,0.20937114228671938,4.270250777069335,4.25901513231484,21.169866006850086,13.179317691510368,1280.0,21.333333333333332
7475,52.0,"(411, 153)","(411, 151)",1.5555555555555556,0.0,0.0,42.817534314021756,44.181444068749045,1.6614562139956417,95.1944289077348,"(408.0, 151.5)","(452.0, 147.5)",121.0,35.0,2705.0,1991.0,40,0.08846580217295011,0.007826198154103544,0.1376134700468113,3.908546890701213,3.7878875201577515,21.169866006850086,15.581960524820156,1280.0,21.333333333333332
7476,41.0,"(452, 151)","(454, 151)",1.520044357036758,-1.5707963267948966,-90.0,32.742909062771645,32.57299494980466,0.3120421215625333,17.87869659584134,"(451.0, 147.0)","(461.0, 178.0)",191.0,35.0,2705.0,3312.0,40,0.08846580217295011,0.007826198154103544,0.13447194338372298,2.8815961274099218,2.8966277157140516,21.169866006850086,25.920368286390936,1280.0,21.333333333333332
7477,79.0,"(423, 532)","(420, 532)",2.457352109440984,1.5707963267948966,90.0,38.604846619452246,39.35733730830886,0.47501075626509687,27.216111557307478,"(404.0, 501.0)","(422.0, 536.0)",23.0,36.0,3489.0,4672.0,40,0.08846580217295011,0.007826198154103544,0.21739162558308775,3.4817784163709202,3.415208723953544,27.305605359667265,36.56399777597176,1280.0,21.333333333333332
7478,77.0,"(430, 477)","(428, 475)",2.6184115979839975,0.7853981633974483,45.0,37.212156846200195,37.53664875824692,2.4127379271371625,138.23970029610214,"(404.0, 502.0)","(429.0, 474.0)",26.0,36.0,3489.0,4370.0,40,0.08846580217295011,0.007826198154103544,0.23163988243461048,3.320709743282585,3.2920033059847373,27.305605359667265,34.20048593343249,1280.0,21.333333333333332
7479,48.0,"(423, 533)","(424, 535)",2.306356094846996,-2.677945044588987,-153.434948822922,43.47179904314743,45.09988913511872,1.6373644905707205,93.81407483429037,"(421.0, 535.5)","(466.0, 532.5)",38.0,36.0,3489.0,4187.0,40,0.08846580217295011,0.007826198154103544,0.2040336420271121,3.989797870249395,3.845767574253322,27.305605359667265,32.76829167123154,1280.0,21.333333333333332
7480,66.0,"(449, 481)","(449, 478)",2.518518518369797,0.0,0.0,44.85013431947596,46.389654018972806,1.4410937896389846,82.5685920288275,"(428.0, 474.5)","(474.0, 480.5)",44.0,36.0,3489.0,3324.0,40,0.08846580217295011,0.007826198154103544,0.2228027610150139,4.103897955314048,3.967703110137001,27.305605359667265,26.01428266424018,1280.0,21.333333333333332
7481,71.0,"(473, 513)","(477, 516)",4.70585739793513,-2.214297435588181,-126.86989764584402,31.474115896403177,31.400636936215164,2.4917222041778455,142.76516601842533,"(465.0, 533.0)","(484.0, 508.0)",48.0,36.0,3489.0,4387.0,40,0.08846580217295011,0.007826198154103544,0.416307449619843,2.7778825353038408,2.7843829104597075,27.305605359667265,34.33353130205224,1280.0,21.333333333333332
7482,41.0,"(476, 493)","(478, 492)",1.9603937739768702,-1.1071487177940904,-63.43494882292201,30.34916022447169,31.016124838541646,0.3625442372645076,20.77225468204583,"(473.0, 480.0)","(484.0, 509.0)",49.0,36.0,3489.0,3499.0,40,0.08846580217295011,0.007826198154103544,0.17342780778972086,2.7438663641379493,2.6848628045332785,27.305605359667265,27.383867341208298,1280.0,21.333333333333332
7483,123.0,"(422, 247)","(418, 243)",5.39291979897143,0.7853981633974483,45.0,39.897775797978994,39.60113634733226,2.4905159321453136,142.6960517220166,"(410.0, 256.0)","(434.0, 224.5)",29.0,37.0,4133.0,3635.0,40,0.08846580217295011,0.007826198154103544,0.4770889760703924,3.5033462939271196,3.5295887408847264,32.34567697090995,28.448230290166382,1280.0,21.333333333333332
7484,89.0,"(416, 257)","(413, 259)",3.367664970293232,2.158798930342464,123.69006752597979,39.474812797594,40.02811511925087,0.8472660092618284,48.54476645559488,"(410.0, 255.0)","(440.0, 281.5)",31.0,37.0,4133.0,4252.0,40,0.08846580217295011,0.007826198154103544,0.297923183046735,3.5411193134957206,3.4921709797661897,32.34567697090995,33.276994551248265,1280.0,21.333333333333332
7485,49.0,"(473, 218)","(473, 216)",1.5338556619767658,0.0,0.0,43.28342257919743,42.7551166528639,1.7590178320996674,100.78429786756261,"(433.0, 224.0)","(475.0, 216.0)",43.0,37.0,4133.0,1684.0,40,0.08846580217295011,0.007826198154103544,0.135693771554296,3.7823656916936623,3.8291026992594817,32.34567697090995,13.179317691510368,1280.0,21.333333333333332
7486,105.0,"(502, 259)","(502, 261)",1.5555555555555556,3.141592653589793,180.0,73.3158628477455,73.70549504616328,1.8668014979644871,106.95984702206505,"(438.5, 282.0)","(509.0, 260.5)",46.0,37.0,4133.0,3878.0,40,0.08846580217295011,0.007826198154103544,0.1376134700468113,6.520415743813235,6.485946618827796,32.34567697090995,30.34999644161354,1280.0,21.333333333333332
7487,59.0,"(474, 217)","(475, 216)",1.3970436463903328,-0.7853981633974483,-45.0,45.85459611278013,46.32493928760188,1.0007558630951863,57.33908727832619,"(474.0, 216.0)","(513.0, 241.0)",50.0,37.0,4133.0,4039.0,40,0.08846580217295011,0.007826198154103544,0.12359058684854406,4.098172914690912,4.056563628433734,32.34567697090995,31.61001434442421,1280.0,21.333333333333332
7488,30.0,"(509, 255)","(510, 257)",1.780861522988341,-2.677945044588987,-153.434948822922,21.918105163554046,21.587033144922902,2.907849472720892,166.6075022462489,"(508.0, 261.0)","(513.0, 240.0)",198.0,37.0,4133.0,5005.0,40,0.08846580217295011,0.007826198154103544,0.1575453431901052,1.9097142036996664,1.9390027554048885,32.34567697090995,39.170121761288236,1280.0,21.333333333333332
7489,58.0,"(424, 537)","(421, 536)",3.071708426371425,1.2490457723982544,71.56505117707799,23.816315708682108,24.82438317461282,2.8134727585744876,161.20011484134733,"(414.0, 558.0)","(422.0, 534.5)",23.0,38.0,4187.0,4672.0,40,0.08846580217295011,0.007826198154103544,0.27174114998035837,2.196108970990809,2.1069294739727953,32.76829167123154,36.56399777597176,1280.0,21.333333333333332
7490,100.0,"(433, 536)","(433, 533)",2.5185185185185186,0.0,0.0,43.47179904314743,45.09988913511872,1.6373644905707205,93.81407483429037,"(421.0, 535.5)","(466.0, 532.5)",36.0,38.0,4187.0,3489.0,40,0.08846580217295011,0.007826198154103544,0.22280276102817065,3.989797870249395,3.845767574253322,32.76829167123154,27.305605359667265,1280.0,21.333333333333332
